GEO_ID,NAME,,P1_001N,P1_001NA,P1_002N,P1_002NA,P1_003N,P1_003NA,P1_004N,P1_004NA,P1_005N,P1_005NA,P1_006N,P1_006NA,P1_007N,P1_007NA,P1_008N,P1_008NA,P1_009N,P1_009NA,P1_010N,P1_010NA,P1_011N,P1_011NA,P1_012N,P1_012NA,P1_013N,P1_013NA,P1_014N,P1_014NA,P1_015N,P1_015NA,P1_016N,P1_016NA,P1_017N,P1_017NA,P1_018N,P1_018NA,P1_019N,P1_019NA,P1_020N,P1_020NA,P1_021N,P1_021NA,P1_022N,P1_022NA,P1_023N,P1_023NA,P1_024N,P1_024NA,P1_025N,P1_025NA,P1_026N,P1_026NA,P1_027N,P1_027NA,P1_028N,P1_028NA,P1_029N,P1_029NA,P1_030N,P1_030NA,P1_031N,P1_031NA,P1_032N,P1_032NA,P1_033N,P1_033NA,P1_034N,P1_034NA,P1_035N,P1_035NA,P1_036N,P1_036NA,P1_037N,P1_037NA,P1_038N,P1_038NA,P1_039N,P1_039NA,P1_040N,P1_040NA,P1_041N,P1_041NA,P1_042N,P1_042NA,P1_043N,P1_043NA,P1_044N,P1_044NA,P1_045N,P1_045NA,P1_046N,P1_046NA,P1_047N,P1_047NA,P1_048N,P1_048NA,P1_049N,P1_049NA,P1_050N,P1_050NA,P1_051N,P1_051NA,P1_052N,P1_052NA,P1_053N,P1_053NA,P1_054N,P1_054NA,P1_055N,P1_055NA,P1_056N,P1_056NA,P1_057N,P1_057NA,P1_058N,P1_058NA,P1_059N,P1_059NA,P1_060N,P1_060NA,P1_061N,P1_061NA,P1_062N,P1_062NA,P1_063N,P1_063NA,P1_064N,P1_064NA,P1_065N,P1_065NA,P1_066N,P1_066NA,P1_067N,P1_067NA,P1_068N,P1_068NA,P1_069N,P1_069NA,P1_070N,P1_070NA,P1_071N,P1_071NA
0500000US13117,Forsyth County, Georgia,251283,null,230990,null,163687,null,10721,null,1017,null,45203,null,92,null,10270,null,20293,null,19365,null,1448,null,2719,null,2322,null,78,null,11853,null,88,null,153,null,6,null,298,null,47,null,0,null,181,null,39,null,129,null,4,null,798,null,155,null,85,null,3,null,119,null,30,null,4,null,245,null,51,null,80,null,0,null,9,null,0,null,16,null,0,null,0,null,1,null,0,null,0,null,0,null,0,null,119,null,23,null,5,null,74,null,1,null,5,null,0,null,2,null,4,null,0,null,4,null,1,null,0,null,0,null,0,null,0,null,11,null,0,null,11,null,0,null,0,null,0,null,0,null,0,null,0,null
0500000US13119,Franklin County, Georgia,23424,null,22312,null,19449,null,1904,null,43,null,261,null,6,null,649,null,1112,null,1056,null,225,null,364,null,36,null,8,null,384,null,21,null,0,null,6,null,4,null,0,null,5,null,3,null,0,null,0,null,0,null,48,null,24,null,5,null,0,null,6,null,3,null,0,null,1,null,3,null,0,null,0,null,1,null,1,null,0,null,4,null,0,null,0,null,0,null,0,null,0,null,0,null,5,null,1,null,0,null,2,null,0,null,0,null,0,null,0,null,2,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,3,null,0,null,0,null,0,null,0,null,0,null,3,null,0,null,0,null
0500000US13121,Fulton County, Georgia,1066710,null,995802,null,418700,null,453834,null,3255,null,80949,null,452,null,38612,null,70908,null,65723,null,10600,null,4849,null,7715,null,214,null,31871,null,3001,null,1592,null,229,null,4468,null,108,null,8,null,476,null,156,null,390,null,46,null,4480,null,1524,null,501,null,53,null,828,null,188,null,23,null,598,null,130,null,301,null,9,null,59,null,15,null,116,null,45,null,76,null,11,null,0,null,0,null,0,null,3,null,633,null,167,null,29,null,325,null,17,null,49,null,0,null,9,null,21,null,0,null,3,null,3,null,5,null,0,null,5,null,0,null,72,null,32,null,32,null,1,null,0,null,0,null,7,null,0,null,0,null
0500000US13123,Gilmer County, Georgia,31353,null,29566,null,26962,null,146,null,260,null,143,null,5,null,2050,null,1787,null,1731,null,79,null,685,null,73,null,1,null,779,null,6,null,0,null,2,null,25,null,2,null,0,null,78,null,0,null,1,null,0,null,45,null,6,null,2,null,1,null,9,null,6,null,0,null,11,null,0,null,0,null,1,null,2,null,0,null,6,null,0,null,1,null,0,null,0,null,0,null,0,null,0,null,11,null,3,null,0,null,7,null,0,null,1,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null
0500000US13125,Glascock County, Georgia,2884,null,2801,null,2590,null,196,null,0,null,7,null,4,null,4,null,83,null,58,null,9,null,29,null,0,null,1,null,10,null,1,null,2,null,0,null,2,null,0,null,0,null,4,null,0,null,0,null,0,null,17,null,3,null,0,null,2,null,2,null,4,null,0,null,1,null,0,null,1,null,0,null,0,null,0,null,1,null,1,null,0,null,0,null,0,null,0,null,0,null,2,null,5,null,0,null,1,null,0,null,0,null,3,null,0,null,0,null,0,null,0,null,0,null,1,null,0,null,0,null,0,null,0,null,3,null,0,null,2,null,0,null,0,null,1,null,0,null,0,null,0,null
0500000US13127,Glynn County, Georgia,84499,null,79673,null,54229,null,20676,null,372,null,1189,null,121,null,3086,null,4826,null,4538,null,867,null,970,null,322,null,22,null,1913,null,126,null,48,null,18,null,181,null,0,null,0,null,31,null,12,null,15,null,13,null,254,null,69,null,32,null,0,null,35,null,10,null,1,null,68,null,11,null,3,null,1,null,0,null,4,null,2,null,7,null,1,null,7,null,0,null,0,null,0,null,3,null,32,null,9,null,0,null,0,null,5,null,6,null,3,null,8,null,0,null,0,null,1,null,0,null,0,null,0,null,0,null,0,null,2,null,0,null,2,null,0,null,0,null,0,null,0,null,0,null,0,null
0500000US13129,Gordon County, Georgia,57544,null,52960,null,45135,null,2147,null,358,null,722,null,21,null,4577,null,4584,null,4378,null,514,null,1173,null,124,null,14,null,2357,null,28,null,28,null,6,null,66,null,3,null,0,null,55,null,5,null,3,null,2,null,170,null,29,null,7,null,0,null,57,null,13,null,0,null,43,null,7,null,3,null,1,null,0,null,0,null,5,null,0,null,0,null,0,null,0,null,0,null,0,null,5,null,36,null,2,null,4,null,23,null,0,null,3,null,0,null,4,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null
0500000US13131,Grady County, Georgia,26236,null,24887,null,15065,null,7336,null,256,null,120,null,6,null,2104,null,1349,null,1298,null,200,null,319,null,32,null,1,null,579,null,22,null,8,null,3,null,86,null,3,null,0,null,43,null,0,null,2,null,0,null,37,null,14,null,9,null,0,null,2,null,0,null,0,null,8,null,0,null,3,null,0,null,0,null,0,null,1,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,12,null,0,null,3,null,0,null,0,null,3,null,4,null,1,null,0,null,0,null,0,null,0,null,0,null,0,null,1,null,0,null,2,null,1,null,0,null,0,null,0,null,1,null,0,null,0,null,0,null
0500000US13133,Greene County, Georgia,18915,null,18026,null,11296,null,5810,null,37,null,174,null,4,null,705,null,889,null,858,null,156,null,136,null,42,null,10,null,466,null,20,null,0,null,1,null,19,null,0,null,0,null,6,null,0,null,0,null,2,null,22,null,6,null,3,null,0,null,3,null,3,null,0,null,1,null,6,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,null,8,null,0,null,0,null,0,null,1,null,0,null,0,null,0,null,0,null,0,null,0,null,6,null,0,null,0,null,1,null,0,null,1,null,0,null,1,null,0,null,0,null,0,null,0,null,0,null,0,null
0500000US13135,Gwinnett County, Georgia,957062,null,854481,null,339822,null,262709,null,7918,null,127152,null,604,null,116276,null,102581,null,96524,null,10413,null,5946,null,6514,null,214,null,60089,null,1778,null,1933,null,167,null,6528,null,211,null,14,null,1611,null,220,null,735,null,151,null,5408,null,1383,null,632,null,38,null,1196,null,196,null,13,null,1130,null,149,null,310,null,36,null,56,null,6,null,135,null,20,null,79,null,11,null,0,null,0,null,0,null,18,null,625,null,150,null,9,null,367,null,20,null,24,null,3,null,21,null,21,null,2,null,2,null,2,null,3,null,0,null,1,null,0,null,18,null,2,null,10,null,5,null,0,null,0,null,1,null,6,null,6,null
